"wavelength","1","2","3","4","5"
1728,0.394266514056363,0.393015404177573,0.359353195441976,0.35389942082015,0.424821123545439
1729,0.394343758279107,0.393073218318846,0.359400807654678,0.353878502698126,0.424885783573325
1730,0.394417045811603,0.393167965355668,0.35950787328012,0.353890161876385,0.424901143430161
1731,0.394535736659691,0.393284996506631,0.359608229741061,0.353952968886391,0.42500994741234
1732,0.394655208531208,0.393394077786129,0.359735517638557,0.354045242668832,0.425201538590684
1733,0.394815830663438,0.39356065802966,0.359888721143854,0.354163248281471,0.425386333745279
1734,0.395076517415759,0.393809669130179,0.360074612393664,0.35437009731748,0.425653367689347
1735,0.395261000676077,0.394003357102896,0.360240551072613,0.354534479318509,0.4258536067241
1736,0.395422371425128,0.394218097647858,0.360429689570055,0.354685856731576,0.425998323290526
1737,0.395584027342885,0.394415087641525,0.360605475513825,0.354842538608201,0.426194404106079
1738,0.395715165183708,0.394581675623557,0.360760769458237,0.355009723958008,0.42639751542713
1739,0.395848290309296,0.394737905353629,0.360911006840162,0.355145229325389,0.426595728491174
1740,0.395999197841008,0.394910970363566,0.361082172817889,0.355282084343237,0.426860492073929
1741,0.396114961287112,0.395019116357154,0.361210517352692,0.355378782111635,0.427029824328254
1742,0.396212477188303,0.395084542625922,0.361307060257283,0.35543807931161,0.42715167808572
1743,0.396279826290363,0.395128273304965,0.361388732991733,0.355488377375645,0.427238460774773
1744,0.396337771931935,0.395135217581315,0.361457946793692,0.355520586895036,0.427249646785371
1745,0.396343567005909,0.395124329475051,0.36149306612701,0.355532119442821,0.427296527676427
1746,0.396287393584498,0.395060568753916,0.361503750319868,0.355528256013927,0.427329024718694
1747,0.39625560740272,0.395034266815561,0.361481338714192,0.355487761290289,0.427350230296359
1748,0.396195344547714,0.395011586410179,0.361409800016958,0.355396713232482,0.427375900488607
1749,0.396132139524519,0.394962312792118,0.361353870698644,0.355326919796281,0.427397962106656
1750,0.396075599054453,0.394921850992757,0.361265034649499,0.355234719215658,0.427399863353671
1751,0.396019482131921,0.394887466367006,0.36121758133402,0.355186865559431,0.427422524090654
1752,0.39594706702733,0.394817590452386,0.3611898352753,0.355172114661875,0.427468165263909
1753,0.395887421234016,0.394784787133652,0.361158382726873,0.355141460723023,0.427472909666042
1754,0.39583633231724,0.394795268669633,0.361144484970846,0.35510354772075,0.427444017801849
1755,0.395751924352209,0.394706163064826,0.361114734725318,0.355063552587007,0.427459334257562
1756,0.395724329072219,0.394665456670173,0.361098275924412,0.355070906795867,0.427470424010076
1757,0.395784690306307,0.394642322385948,0.361123577434955,0.355100028116193,0.427456330300112
1758,0.395880411842874,0.394664002242658,0.361163540841107,0.355182240224442,0.427560459742998
1759,0.39596654375955,0.394740284746542,0.36126225904688,0.35526995656485,0.427655076369054
1760,0.396008778607274,0.39481979602754,0.361417231082011,0.35540146754269,0.427704998504966
1761,0.396101481742843,0.394917524282671,0.361600369058983,0.355621371480492,0.427830515276962
1762,0.396261198953098,0.395037086783091,0.36177921523665,0.355846257978956,0.42797848748827
1763,0.396513039107924,0.395196324501205,0.362015022293675,0.356126675234619,0.428164976328974
1764,0.396858336202926,0.395386882836955,0.362275603115635,0.35639958629393,0.428466749343351
1765,0.397166551681603,0.395637733605677,0.362556604975989,0.356627995840604,0.428860777971213
1766,0.397443636893768,0.395927407200186,0.362943325247417,0.356943946541558,0.429191014289778
1767,0.397736356080001,0.396236099125272,0.363346089743953,0.357370802314236,0.429526268604682
1768,0.398051822905262,0.396573444234368,0.363745782673799,0.3578194851673,0.429905735099487
1769,0.398398814526507,0.396876276331773,0.364138202988069,0.358249573484614,0.430246886918117
1770,0.398751021630258,0.397137058382728,0.36449049745767,0.358647694068053,0.430634564372852
1771,0.399161583362434,0.397409234791457,0.364901831169571,0.358960926595475,0.430988260240916
1772,0.39954502579112,0.397711821728854,0.365296859317008,0.359326557515716,0.431348195529393
1773,0.399933131810943,0.398050471133286,0.365732212417257,0.3597383021672,0.431684157700224
1774,0.400316468492398,0.398377215914146,0.366146845671125,0.360153898654148,0.432062771030012
1775,0.400684565704441,0.398734142425184,0.366526735493935,0.360599901296291,0.432517340481488
1776,0.401038811557073,0.399035416607979,0.366901419533657,0.361002975172234,0.432905018425523
1777,0.401398219921271,0.399282196555241,0.367282426132392,0.361398802036461,0.433289675337304
1778,0.401739898158903,0.399568220742251,0.367651204762336,0.361787102347337,0.433621244586137
1779,0.40206112689415,0.399853377993982,0.36800502271269,0.362136876871657,0.433875791925931
1780,0.402373641208541,0.400131936478165,0.368336443840687,0.362485497301997,0.434156668944887
1781,0.402680324260828,0.400467389036506,0.368659348186431,0.362878759407218,0.434439024969118
1782,0.402963024398835,0.400707820519926,0.368972326329135,0.363200028582299,0.434704505119696
1783,0.403215240876393,0.400857265173202,0.369251614712891,0.363440386716142,0.43496210356038
1784,0.4034908731222,0.401059882988674,0.369544048705817,0.363729662204807,0.435202071941841
1785,0.403761590522273,0.401218134100153,0.369845892117096,0.363997589061018,0.435398077654851
1786,0.40401420901163,0.401431824006685,0.370104327711696,0.364270920394824,0.435627147879159
1787,0.404278592308675,0.401723872496776,0.370340440781939,0.364601007712909,0.435874512107663
1788,0.404522148079029,0.401950315721405,0.370591882924173,0.364860041692026,0.436104693274309
1789,0.404732056334959,0.402162916573235,0.370825584875905,0.365058613912236,0.436349545551699
1790,0.404993882304408,0.402394819079957,0.371134357576666,0.365344942921557,0.436624408760139
1791,0.405230034617963,0.402589145357948,0.371392504661049,0.365592510479786,0.436821461785214
1792,0.40543159468561,0.402825645145027,0.371638893482403,0.365887564111909,0.436982993841061
1793,0.405659789249597,0.403073832351381,0.371847838126669,0.366136051306992,0.437139182626487
1794,0.405936538991514,0.403282239158575,0.3720269485067,0.366350891069929,0.437240293620811
1795,0.406195199936329,0.403450485771238,0.372258405359656,0.366662603056885,0.4373834560286
1796,0.406498447619367,0.403637035088869,0.372541337901119,0.366944870866956,0.437610147468726
1797,0.406813746294579,0.403841231606699,0.372821262183097,0.367178780127671,0.43784551926915
1798,0.407043296593608,0.404055952447457,0.373078439502548,0.367451389707528,0.438076433037979
1799,0.407292767168796,0.404328318530542,0.373322552314303,0.367694692158584,0.438298701920995
1800,0.407537205097473,0.404581414677941,0.373544011642969,0.367966501650353,0.438481522072002
1801,0.407537205097473,0.404581414677941,0.373544011642969,0.367966501650353,0.438481522072002
1802,0.407757796256814,0.404798476052238,0.373855546790943,0.368220957664907,0.438740395012258
1803,0.407983504450555,0.404906186282835,0.374146050868558,0.368476426661755,0.439167333262621
1804,0.408218246140898,0.405087878221935,0.374455143359798,0.36876656366306,0.439491986089332
1805,0.408425423168407,0.405394482199057,0.374791935014909,0.369084001907048,0.439777491015794
1806,0.408719895209242,0.40559750457861,0.375029086108672,0.369392307136223,0.440110934287562
1807,0.409078432653692,0.405766505824481,0.375360911314638,0.369755160803492,0.44021604884578
1808,0.409372567634019,0.405921304946259,0.375728114172409,0.370063116859114,0.440255329939112
1809,0.409542207184139,0.406012852837172,0.375962951478708,0.370281698078378,0.440492974792143
1810,0.409741607389934,0.406261239921099,0.376152536924128,0.370685198437274,0.440814061203454
1811,0.41000862171337,0.406528770507523,0.376381144296617,0.371035931919047,0.441061436608762
1812,0.410248915555086,0.406908840340581,0.376555631558088,0.371396496498582,0.441308496122616
1813,0.410536209746479,0.40714329526496,0.376817213923897,0.371707811543158,0.441552366745676
1814,0.410947215895222,0.407385723336369,0.377228189689544,0.372118731000132,0.441850040951352
1815,0.411336734002389,0.407684490277535,0.377553705011783,0.372407397955955,0.442176579838721
1816,0.41153161891383,0.407873274432561,0.377882107839249,0.372686987717968,0.442440142277159
1817,0.411740015729135,0.408074390978461,0.378299206654427,0.373115317291372,0.442767631119471
1818,0.412180532537732,0.408399808223782,0.378610623162251,0.373509753923294,0.443154467919999
1819,0.412630426226243,0.408755380752202,0.379016247119201,0.374008883914082,0.443358733015954
1820,0.412973859067822,0.409046267985351,0.379467519379791,0.374523009412536,0.44356861615056
1821,0.413345534859304,0.409367077171406,0.379921061956855,0.374926117551879,0.443901240449009
1822,0.413769172085492,0.409752907652469,0.380363020699401,0.375248914569289,0.444349673196955
1823,0.414172871979934,0.410194123724935,0.380885079984616,0.375683644711393,0.444692635234893
1824,0.414579019607048,0.410569551662593,0.381345923248959,0.376151550391425,0.4450476184469
1825,0.414955951478673,0.410848047430907,0.381823215618965,0.376581709344826,0.445477626439109
1826,0.415232855659788,0.411140085070065,0.382231972348297,0.377037183144468,0.445794966998029
1827,0.415547570022292,0.411527265398082,0.3825401050016,0.37752235874717,0.446105417334655
1828,0.415875439739071,0.411882082684792,0.382963132746146,0.378011102108259,0.446473324079843
1829,0.416199132175838,0.412164849118168,0.383480225408274,0.37840823442236,0.446843761007965
1830,0.416535487150598,0.412445504469811,0.383896747648367,0.37882136032003,0.447262886078626
1831,0.417005504228267,0.412740187432686,0.384346687839316,0.379297909669813,0.44775825985675
1832,0.417367187383298,0.413026873373848,0.384665262608984,0.379804738418087,0.448186489627035
1833,0.417671523295984,0.413315957841735,0.384969107907538,0.38017057219152,0.448547441688928
1834,0.418033867871962,0.413556349342458,0.385301486046024,0.380573128401694,0.449015841566402
1835,0.41843620984489,0.413879777709256,0.385594567810552,0.381118686447815,0.44941997234218
1836,0.418859547966326,0.414197758620728,0.385998141658418,0.381594654286037,0.449715551342796
1837,0.419170710159112,0.414503925149423,0.386519751715193,0.381983058932634,0.450000936604782
1838,0.419515241043634,0.414976332191783,0.387012493797038,0.382433903166621,0.45028761563303
1839,0.419892629209767,0.415326985962986,0.387446268016055,0.382934668810013,0.450654502661782
1840,0.420325247748155,0.415694883706507,0.387898501402355,0.383557675194782,0.451112673714551
1841,0.420674528521269,0.416002485115217,0.388354304717444,0.383975299927741,0.451441837831558
1842,0.420999914994424,0.416180954575955,0.388782558455808,0.38430004111447,0.451750545467728
1843,0.421365472520578,0.416438785901445,0.389132872710592,0.38474250589125,0.452138884595819
1844,0.421703613783524,0.416763891134647,0.389514110108321,0.385108351664428,0.452423339311525
1845,0.421994323978039,0.417057478521398,0.389911142031956,0.385367644588897,0.452560338661466
1846,0.422293024224633,0.41731400251256,0.390248390256645,0.385784481113538,0.452902920858445
1847,0.422638460878549,0.417494957330254,0.390536327794698,0.386207096918271,0.4533433285861
1848,0.422949065091493,0.417763166012074,0.390844461230307,0.386556974343383,0.45368435057836
1849,0.423225887177817,0.41819039982591,0.39119414746732,0.386812505801083,0.454037094921716
1850,0.423478467925235,0.418392650830935,0.391478806659105,0.387072132433909,0.454320485837628
1851,0.423771261457467,0.418517979212004,0.391730695233954,0.387330001656631,0.45459702037702
1852,0.423963197082369,0.418592781715494,0.391951117935419,0.387565135771515,0.454713769223187
1853,0.424041776669703,0.418787304677955,0.392202140199857,0.38778390022444,0.454837882718343
1854,0.424248256602804,0.418894368666816,0.392482991968207,0.387991141088832,0.455052322653116
1855,0.424452502466466,0.418977580876191,0.392677404238893,0.388172634781103,0.455200557472214
1856,0.424520852228766,0.419136211972526,0.392796438958778,0.388346036483861,0.45524186825888
1857,0.424621906376147,0.419254256669359,0.392921279799871,0.38847045796927,0.455343285648996
1858,0.424762416356008,0.419256475699703,0.393000548141363,0.388542653207128,0.455447411452443
1859,0.424754459074751,0.419212306716155,0.393004702062823,0.388544441926185,0.455464722757897
1860,0.424669828863599,0.419230018211305,0.392950674357442,0.388542123397656,0.455517419718182
1861,0.424616155377015,0.419193343333122,0.392947028182777,0.388457170353455,0.455500016031002
1862,0.424519630895694,0.419065274699896,0.392956998959127,0.388269520503559,0.455402003562388
1863,0.424318126317512,0.418788652730592,0.392828520259063,0.387994359732904,0.455174711992221
1864,0.424219850607998,0.418629969406476,0.392694393659472,0.387807553262316,0.455078322844314
1865,0.424050591904383,0.418496962089361,0.392576158392051,0.387625633170524,0.455011791519608
1866,0.423782053873134,0.418269260606771,0.39231346893901,0.387341142176388,0.45474248019178
1867,0.423440203413231,0.41799267930239,0.391870973427287,0.387047848276373,0.454327810880419
1868,0.423032928530565,0.417638676245607,0.39147058065681,0.386644222028963,0.453993624791419
1869,0.422513121101861,0.417220230766248,0.39109479415467,0.386171042377277,0.453613105033591
1870,0.422022668685581,0.41675892149703,0.390581244868028,0.385590964293708,0.453129083109092
1871,0.421531776774911,0.416238016360074,0.39000605426496,0.384866362866926,0.452606191783037
1872,0.420950138390269,0.415652093991527,0.389332151917279,0.384188301879599,0.452177557090618
1873,0.420274664254232,0.414939380353252,0.388549668950742,0.383552300458144,0.451559711286915
1874,0.419493713827059,0.414315960195862,0.387635571373596,0.382632441264072,0.45081580950007
1875,0.418606018156103,0.413643791196029,0.386821498108101,0.381582240088671,0.450028055825414
1876,0.417636391528297,0.412689848136161,0.385990668232153,0.38052390664376,0.449120020835299
1877,0.416603681310368,0.4116376061445,0.384871985667758,0.37926366866854,0.44810939592589
1878,0.415600349471162,0.410449510851941,0.383604298840218,0.377737532486906,0.446950405016445
1879,0.414376867854764,0.409231801944884,0.382304874019753,0.376236257653643,0.445695000207052
